"FishID","2007-12-07","2007-12-08","2007-12-09","2007-12-10","2007-12-11","2007-12-12","2007-12-13","2007-12-14","2007-12-15","2007-12-16","2007-12-17","2007-12-18","2007-12-19","2007-12-20","2007-12-21","2007-12-22","2007-12-23","2007-12-24","2007-12-25","2007-12-26","2007-12-27","2007-12-28","2007-12-29","2007-12-30","2007-12-31","2008-01-01","2008-01-02","2008-01-03","2008-01-04","2008-01-05","2008-01-06","2008-01-07","2008-01-08","2008-01-09","2008-01-10","2008-01-11","2008-01-12","2008-01-13","2008-01-14","2008-01-15","2008-01-16","2008-01-17","2008-01-18","2008-01-19","2008-01-20","2008-01-21","2008-01-22","2008-01-23","2008-01-24","2008-01-25","2008-01-26","2008-01-27","2008-01-28","2008-01-29","2008-01-30","2008-01-31","2008-02-01","2008-02-02","2008-02-03","2008-02-04","2008-02-05","2008-02-06","2008-02-07","2008-02-08","2008-02-09","2008-02-10","2008-02-11","2008-02-12","2008-02-13","2008-02-14","2008-02-15","2008-02-16","2008-02-17","2008-02-18","2008-02-19","2008-02-20","2008-02-21","2008-02-22","2008-02-23","2008-02-24","2008-02-25","2008-02-26","2008-02-27","2008-02-28","2008-02-29","2008-03-01","2008-03-02","2008-03-03","2008-03-04","2008-03-05","2008-03-06","2008-03-07","2008-03-08","2008-03-09"
"LFC0655",14043.37,48040.54,66919.16,41081.33,39671.14,50303.74,33091.46,37684.91,19442.09,11913.3366666667,11913.3366666667,11913.3366666667,20741.25,3753.32,3753.32333333333,3753.32333333333,3753.32333333333,17203.42,5094.98,5094.98,5094.98,3794.97,3794.97,3794.97,3794.97,3794.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC0663",3064.57,32685.96,1449.58,1449.58,1449.58,1449.58,1449.58,1449.58,1449.58,1449.58,1449.58,1449.58,1449.58,1449.58,53711.04,50303.74,33091.46,12561.6366666667,12561.6366666667,12561.6366666667,19442.09,4995.735,4995.735,4995.735,4995.735,4995.735,4995.735,4995.735,4995.735,4995.735,4995.735,11676.06,11320.39,6777.495,6777.495,12092.29,1897.485,1897.485,1897.485,1897.485,1897.485,1897.485,1897.485,1897.485,1897.485,1897.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC0666",NA,3064.57,32685.96,31434.87,6105.354,6105.354,6105.354,6105.354,6105.354,6105.354,6105.354,6105.354,6105.354,6105.354,28921.34,33091.46,57127.01,36500.23,14217.35,4169.41,17203.42,20300.76,15254.07,8508.3,13554.99,3821.235,3821.235,3821.235,3821.235,6324.95,6324.95,6324.95,4743.7125,4743.7125,4743.7125,4743.7125,2371.85625,2371.85625,2371.85625,2371.85625,2371.85625,2371.85625,2371.85625,2371.85625,3162.475,3162.475,3162.475,3162.475,3162.475,3162.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC0678",3064.57,10895.32,10895.32,10895.32,4348.74,4348.74,4348.74,4348.74,2807.98,2807.98,2807.98,2807.98,2807.98,61053.54,28921.34,19691.93,70526.53,16035.095,16035.095,18084.91,5317.89,15920.91,16907.68,10607.67,10607.67,10607.67,7235.27,3525.06,29351.86,23973.45,9487.425,9487.425,12409.5766666667,12409.5766666667,12409.5766666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC0685",3064.57,23039.5,2080.11,2080.11,2080.11,2080.11,2080.11,2080.11,2080.11,2080.11,2080.11,2080.11,2080.11,2080.11,2080.11,9273.2625,9273.2625,9273.2625,9273.2625,19000.2,19000.2,14460.67,14460.67,11030.4866666667,11030.4866666667,11030.4866666667,37684.91,9721.045,9721.045,32070.19,23402.8,20528.2,20528.2,26232.955,26232.955,34686.8,7963.77,7397.26,7397.26,7397.26,7397.26,7397.26,8453.84,8453.84,1478.98,1478.98,1478.98,1478.98,3273.015,3273.015,3273.015,3273.015,64969.52,13491.54,3525.06,6745.77,31067.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC0687",3064.57,32685.96,31434.87,61053.54,62012.8,37684.91,19442.09,36500.23,18386.76,20144.94,8824.54,527.066896551724,527.066896551724,527.066896551724,527.066896551724,527.066896551724,527.066896551724,527.066896551724,527.066896551724,527.066896551724,527.066896551724,527.066896551724,527.066896551724,527.066896551724,527.066896551724,527.066896551724,527.066896551724,527.066896551724,527.066896551724,527.066896551724,527.066896551724,527.066896551724,527.066896551724,527.066896551724,527.066896551724,527.066896551724,527.066896551724,527.066896551724,527.066896551724,527.066896551724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC0693",NA,26104.07,2253.4525,2253.4525,2253.4525,2253.4525,2253.4525,2253.4525,2253.4525,2253.4525,2253.4525,2253.4525,2253.4525,2253.4525,75093.44,48613.27,35263.265,35263.265,29420.72,6319.29,7108.675,7108.675,2084.705,2084.705,938.33,938.33,938.33,938.33,1251.10666666667,1251.10666666667,1251.10666666667,11320.39,27377.23,24184.58,6046.145,6046.145,18974.85,18614.365,18614.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC0696",3064.57,50080.93,37093.05,38000.4,48613.27,13399.53,37684.91,9721.045,9721.045,16035.095,16035.095,18084.91,5317.89,15148.92,5380.165,5380.165,21388.08,29896.38,13554.99,5094.98,5094.98,5094.98,3162.475,3162.475,3162.475,3162.475,3162.475,3162.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC0704",3064.57,23039.5,9646.47,31434.87,6459.72892857143,6459.72892857143,6459.72892857143,6459.72892857143,6459.72892857143,6459.72892857143,6459.72892857143,6459.72892857143,6459.72892857143,6459.72892857143,6459.72892857143,6459.72892857143,6459.72892857143,6459.72892857143,6459.72892857143,6459.72892857143,6459.72892857143,6459.72892857143,6459.72892857143,6459.72892857143,6459.72892857143,6459.72892857143,6459.72892857143,6459.72892857143,6459.72892857143,6459.72892857143,6459.72892857143,6459.72892857143,7754.56,22597.36,4518.33,4518.33,4518.33,6777.495,6777.495,7642.47,7642.47,2710.69285714286,2710.69285714286,2710.69285714286,2710.69285714286,2710.69285714286,2710.69285714286,2710.69285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC0706",3064.57,23039.5,41081.33,61053.54,28921.34,19691.93,13399.53,37684.91,19442.09,6703.43666666667,6703.43666666667,6703.43666666667,4428.02,4428.02,1292.42666666667,1292.42666666667,1292.42666666667,1292.42666666667,1292.42666666667,1292.42666666667,5638.485,5638.485,8378.88,5883.03,2941.51,3056.988,3056.988,3056.988,3056.988,3056.988,18974.85,37228.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC0724",814.51,14039.9,1921.095,1921.095,1921.095,1921.095,1921.095,1921.095,1921.095,1921.095,1921.095,1921.095,1921.095,1921.095,66921.74,33091.46,57127.01,54126.76,7506.65,11320.39,5094.98,5094.98,5094.98,18974.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC0727",814.51,37093.05,38000.4,48613.27,13399.53,37684.91,19442.09,17870.005,17870.005,14217.35,7922.73,3753.32,11320.39,6777.495,6777.495,12092.29,18974.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC0728",814.51,14039.9,4360.96714285714,4360.96714285714,4360.96714285714,4360.96714285714,4360.96714285714,4360.96714285714,4360.96714285714,4360.96714285714,4360.96714285714,4360.96714285714,4360.96714285714,4360.96714285714,4360.96714285714,4360.96714285714,28921.34,33091.46,18842.455,18842.455,6480.69666666667,6480.69666666667,6480.69666666667,20110.31,8856.04,19031.53,183.089024390244,183.089024390244,183.089024390244,183.089024390244,183.089024390244,183.089024390244,183.089024390244,183.089024390244,183.089024390244,183.089024390244,183.089024390244,183.089024390244,183.089024390244,183.089024390244,183.089024390244,183.089024390244,183.089024390244,183.089024390244,183.089024390244,183.089024390244,183.089024390244,183.089024390244,183.089024390244,183.089024390244,183.089024390244,183.089024390244,183.089024390244,183.089024390244,183.089024390244,183.089024390244,183.089024390244,183.089024390244,183.089024390244,183.089024390244,183.089024390244,183.089024390244,183.089024390244,183.089024390244,183.089024390244,183.089024390244,183.089024390244,11320.39,34259.79,9307.1825,9307.1825,9307.1825,9307.1825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC0738",814.51,37093.05,38000.4,28921.34,33091.46,12561.6366666667,12561.6366666667,12561.6366666667,3888.418,3888.418,3888.418,3888.418,3888.418,17870.005,17870.005,16987.93,15073.72,7642.47,7642.47,18974.85,37228.73,18614.365,18614.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC0741",814.51,53711.04,69995.67,13399.53,37684.91,9721.045,9721.045,20110.31,21210.02,7506.65,150383.4,5883.03,39138.81,21167.97,7642.47,7642.47,18974.85,9307.1825,9307.1825,9307.1825,9307.1825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC0746",NA,814.51,14039.9,2305.314,2305.314,2305.314,2305.314,2305.314,2305.314,2305.314,2305.314,2305.314,2305.314,38000.4,62012.8,37684.91,19442.09,29804.5,10522.94,11259.97,14261.91,17649.09,2941.51,15284.94,14050.8925,14050.8925,14050.8925,14050.8925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC0747",814.51,14039.9,4360.96714285714,4360.96714285714,4360.96714285714,4360.96714285714,4360.96714285714,4360.96714285714,4360.96714285714,4360.96714285714,4360.96714285714,4360.96714285714,4360.96714285714,4360.96714285714,4360.96714285714,4360.96714285714,62012.8,37684.91,49246.6,10522.94,11259.97,16757.76,22640.79,16980.59,16980.59,22063.29,8508.3,24972.075,24972.075,12092.29,18974.85,18614.365,18614.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC0748",NA,14854.41,2095.74,2095.74,2095.74,2095.74,2095.74,2095.74,2095.74,2095.74,2095.74,2095.74,2095.74,12666.8,12666.8,12666.8,14460.67,14460.67,33091.46,7536.982,7536.982,7536.982,7536.982,7536.982,19442.09,7148.002,7148.002,7148.002,7148.002,7148.002,14217.35,15489.8,5883.03,27377.23,6046.145,6046.145,18974.85,18614.365,18614.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC0760",814.51,14039.9,61053.54,28921.34,19691.93,13399.53,168.536666666667,168.536666666667,168.536666666667,168.536666666667,168.536666666667,168.536666666667,168.536666666667,168.536666666667,168.536666666667,168.536666666667,168.536666666667,168.536666666667,168.536666666667,168.536666666667,168.536666666667,168.536666666667,168.536666666667,168.536666666667,168.536666666667,168.536666666667,168.536666666667,168.536666666667,168.536666666667,168.536666666667,91376.8,7108.675,7108.675,11676.06,11320.39,1528.494,1528.494,1528.494,1528.494,1528.494,1528.494,1528.494,1528.494,1528.494,1528.494,24184.58,15284.94,7642.47,7642.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC0985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14043.37,48040.54,34275.43,1600.705,1600.705,1600.705,1600.705,1600.705,1600.705,136867.445,136867.445,13542.565,13542.565,11276.97,8378.88,6075.48666666667,6075.48666666667,6075.48666666667,9487.425,9487.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC0987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14043.37,29346.82,18693.72,11425.1433333333,11425.1433333333,11425.1433333333,3201.41,3201.41,3201.41,38523.9275,38523.9275,38523.9275,38523.9275,56249.265,56249.265,10891.455,10891.455,4189.44,4189.44,14707.57,1910.6175,1910.6175,1910.6175,1910.6175,1910.6175,1910.6175,1910.6175,1910.6175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
