"","date","mean","max","min","sd","cv","n"
"64",2007-03-05,4.02333333333333,5.43,2.33,1.01647586710448,25.2645203091419,24
"65",2007-03-06,4.04166666666667,5.58,2.51,0.98619015128562,24.400581062737,24
"66",2007-03-07,4.10875,5.69,2.72,0.950982615394524,23.1453024738552,24
"67",2007-03-08,3.96458333333333,5.7,2.33,0.98954525861154,24.9596281730709,24
"68",2007-03-09,4.00166666666667,5.76,2.42,0.980654912785846,24.5061619188466,24
"69",2007-03-10,3.89173913043478,5.63,2.06,1.06890620463551,27.4660291661455,23
"70",2007-03-11,3.77695652173913,5.58,1.89,1.13687144385014,30.1001993882274,23
"71",2007-03-12,3.91416666666667,5.64,1.76,1.20600280000636,30.8112275922426,24
"72",2007-03-13,4.14166666666667,5.9,1.78,1.27004507508735,30.6650722355094,24
"73",2007-03-14,4.23625,5.99,1.83,1.22759861907922,28.9784271249153,24
"74",2007-03-15,4.13434782608696,5.94,1.85,1.20816098448298,29.2225288075597,23
"75",2007-03-16,4.09708333333333,5.9,1.86,1.15171508843443,28.110609297698,24
"76",2007-03-17,4.12359475325628,NA,NA,NA,NA,NA
"77",2007-03-18,4.14075382447665,NA,NA,NA,NA,NA
"78",2007-03-19,4.15766636855623,NA,NA,NA,NA,NA
"79",2007-03-20,4.20291666666667,5.94,2.41,1.11064994354722,26.4256950977826,24
"80",2007-03-21,4.04125,6.07,1.95,1.19295144585767,29.5193676673721,24
"81",2007-03-22,4.09875,6.18,1.96,1.23385332261948,30.1031612715945,24
"82",2007-03-23,4.26083333333333,6.38,2.03,1.26693713740853,29.7344917834977,24
"83",2007-03-24,4.50652173913043,6.43,2.23,1.16667986064439,25.8886992714142,23
"84",2007-03-25,4.41708333333333,6.33,2.11,1.24317433513415,28.1446882777281,24
"85",2007-03-26,4.30708333333333,5.9,2.08,1.12872948646839,26.2063535602605,24
"86",2007-03-27,4.10391304347826,5.68,1.88,1.16153010030435,28.3029900487341,23
"87",2007-03-28,3.53666666666667,5.03,1.27,1.14887720866057,32.484746710478,24
"88",2007-03-29,3.53304347826087,5.08,1.68,1.01167922863924,28.6347800377829,23
"89",2007-03-30,3.83375,5.32,1.94,1.036519311257,27.0366954354615,24
"90",2007-03-31,3.90833333333333,5.31,2.4,0.993840450263376,25.4287535248625,24
"91",2007-04-01,4.07416666666667,5.43,2.55,0.973581093144036,23.8964473670044,24
"92",2007-04-02,4.03666666666667,5.65,2.42,1.03113557775403,25.5442339658307,24
"93",2007-04-03,3.99541666666667,5.63,2.21,1.02425786141316,25.6358209134591,24
"94",2007-04-04,4.08125,5.77,2.26,1.0318843569349,25.283537076506,24
"95",2007-04-05,4.14625,5.88,2.21,1.06604434404872,25.7110483943013,24
"96",2007-04-06,4.51166666666667,6.26,2.45,1.09922370499512,24.3640274472504,24
"97",2007-04-07,4.51166666666667,6.3,2.43,1.13475784303033,25.1516330187734,24
"98",2007-04-08,4.52541666666667,6.36,2.38,1.16978251106281,25.8491669878532,24
"99",2007-04-09,4.34875,6.08,2.18,1.20932720245957,27.808616325601,24
"100",2007-04-10,3.87791666666667,5.43,1.45,1.2674039854438,32.6825998180416,24
"101",2007-04-11,4.20166666666667,5.58,2.13,1.05196572380376,25.0368676827551,24
"102",2007-04-12,3.98541666666667,5.38,1.61,1.20811379814791,30.3133624208571,24
"103",2007-04-13,3.76625,5.23,1.76,1.04937999293164,27.8627279902196,24
"104",2007-04-14,3.92875,5.46,2.08,1.0653813871098,27.1175663279618,24
"105",2007-04-15,3.78875,5.4,2.05,1.08506987352649,28.6392576318439,24
"106",2007-04-16,3.91782608695652,5.58,1.95,1.08477880661844,27.6882838222442,23
"107",2007-04-17,4.29416666666667,6.06,2.21,1.12870420766727,26.2845924548947,24
"108",2007-04-18,4.32826086956522,6.47,1.93,1.27291952246477,29.4094917294723,23
"109",2007-04-19,4.24791666666667,6.37,1.86,1.29750589901203,30.5445233705627,24
"110",2007-04-20,4.44086956521739,6.69,1.99,1.39113398166414,31.3257113552723,23
"111",2007-04-21,4.37708333333333,6.56,1.95,1.34204088308965,30.6606198897208,24
"112",2007-04-22,4.50708333333333,6.52,2.14,1.29189944139111,28.663757597658,24
"113",2007-04-23,4.24376201372998,NA,NA,NA,NA,NA
"114",2007-04-24,4.05220032418002,NA,NA,NA,NA,NA
"115",2007-04-25,3.8925,5.19,1.78,1.04912903836012,26.9525764511271,24
"116",2007-04-26,3.81708333333333,5.28,1.84,1.03399806225816,27.0886950051258,24
"117",2007-04-27,3.71875,5.27,2,1.00754247941518,27.0935792783914,24
"118",2007-04-28,3.79041666666667,5.32,2.37,0.959952350115751,25.3257737746268,24
"119",2007-04-29,4.1175,5.66,2.55,0.955943649421641,23.216603507508,24
"120",2007-04-30,4.15833333333333,5.83,2.32,1.02855181715833,24.7347130378758,24
"121",2007-05-01,4.31208333333333,5.99,2.41,1.04280966276383,24.18343019261,24
"122",2007-05-02,4.30875,6.08,2.16,1.10181791480775,25.5716371292777,24
"123",2007-05-03,4.2675,6.18,2.04,1.19399311774289,27.9787490976659,24
"124",2007-05-04,4.21,6.2,1.86,1.27035070318826,30.1746010258494,23
"125",2007-05-05,3.9695652173913,6.05,1.54,1.31896818577963,33.2270189188735,23
"126",2007-05-06,3.91291666666667,5.88,1.43,1.3129107362838,33.5532506344492,24
"127",2007-05-07,4.04666666666667,5.91,1.62,1.30689365079671,32.2955597396222,24
"128",2007-05-08,4.21416666666667,5.97,1.82,1.27316079337887,30.211448527875,24
"129",2007-05-09,4.31541666666667,5.87,1.99,1.17938443474871,27.329561102606,24
"130",2007-05-10,4.17913043478261,5.54,1.99,1.10413237448924,26.4201462892766,23
"131",2007-05-11,4.13208333333333,5.36,2.21,0.979169919821916,23.6967611936331,24
"132",2007-05-12,4.18958333333333,5.69,2.52,0.951426750895118,22.7093406479193,24
"133",2007-05-13,3.91173913043478,5.76,2.4,1.07183636884602,27.4005073729671,23
"134",2007-05-14,4.18913043478261,5.95,2.32,1.06646788743999,25.4579775932742,23
"135",2007-05-15,4.45833333333333,6.53,2.45,1.16286253502395,26.0828979818455,24
"136",2007-05-16,4.62666666666667,6.69,2.31,1.22278507242006,26.4290721704624,21
"137",2007-05-17,4.6475,6.91,2.15,1.34749768088854,28.9940329400439,24
"138",2007-05-18,4.67708333333333,6.87,2.14,1.36325849782206,29.1476204434115,24
"139",2007-05-19,4.65208333333333,6.86,2.09,1.37600865507473,29.578332039224,24
"140",2007-05-20,4.62541666666667,6.62,2.13,1.31615705144104,28.4548862576209,24
"141",2007-05-21,4.49625,6.45,1.94,1.30379983959929,28.997494347496,24
"142",2007-05-22,4.09333333333333,5.75,1.71,1.22235576784683,29.8621115923492,24
"143",2007-05-23,3.84375,5.18,1.57,1.11977021128755,29.1322331391882,24
"144",2007-05-24,4.01416666666667,5.33,2.15,0.966508357851654,24.0774346984012,24
"145",2007-05-25,4.215,5.72,2.67,0.896466493469245,21.2684814583451,24
"146",2007-05-26,4.28958333333333,5.95,2.99,0.911150630255224,21.2410054649105,24
"147",2007-05-27,4.33791666666667,6.08,2.78,0.960235384035406,22.1358651588221,24
"148",2007-05-28,4.52217391304348,6.22,2.55,1.01073760879567,22.3507018578026,23
"149",2007-05-29,4.47656095211888,NA,NA,NA,NA,NA
"150",2007-05-30,4.59727168161951,NA,NA,NA,NA,NA
"151",2007-05-31,4.71344294624839,NA,NA,NA,NA,NA
"152",2007-06-01,4.82791666666667,6.86,2.51,1.26209618308682,26.1416314784532,24
"153",2007-06-02,4.82708333333333,6.85,2.38,1.29874012250223,26.9052765990966,24
"154",2007-06-03,4.76125,6.75,2.36,1.27528790440843,26.7847288927997,24
"155",2007-06-04,4.6575,6.6,2.31,1.25994910180151,27.0520472743212,24
"156",2007-06-05,4.65,6.32,2.28,1.19267693063527,25.6489662502208,24
"157",2007-06-06,4.34458333333333,6.06,1.88,1.23687185785498,28.4692860731941,24
"158",2007-06-07,3.88086956521739,5.29,1.67,1.10281422256252,28.4166783765829,23
"159",2007-06-08,4.17936444425425,NA,NA,NA,NA,NA
"160",2007-06-09,4.00333333333333,5.6,2.35,0.963362167965229,24.0640008650765,24
"161",2007-06-10,4.16958333333333,5.87,2.7,0.997485879454013,23.9229150663499,24
"162",2007-06-11,4.41416666666667,6.41,2.54,1.10045807326517,24.9301432493526,24
"163",2007-06-12,4.49333333333333,6.67,2.32,1.22184346349087,27.1923619471262,24
"164",2007-06-13,4.56833333333333,6.87,2.15,1.32876754490987,29.0864840184575,24
"165",2007-06-14,4.74041666666667,7.09,2.17,1.38951189167328,29.3120202163652,24
"166",2007-06-15,5.00166666666667,7.27,2.45,1.39388935580694,27.8684976169331,24
"167",2007-06-16,5.10833333333333,7.3,2.64,1.34390950350951,26.3081795140525,24
"168",2007-06-17,4.82625,6.95,2.27,1.33608387038226,27.683685478006,24
"169",2007-06-18,4.72086956521739,6.75,2.35,1.2483003464474,26.4421697994937,23
"170",2007-06-19,5.01333333333333,6.7,2.8,1.12868398421874,22.5136433022355,24
"171",2007-06-20,4.67739130434783,6.06,2.52,1.06713387330612,22.8147230768179,23
"172",2007-06-21,4.15625,5.64,2.11,1.02061708741841,24.5562005995407,24
"173",2007-06-22,4.07625,5.79,2.48,0.920882433604713,22.5914120479537,24
"174",2007-06-23,4.08291666666667,5.8,2.87,0.903367993612823,22.1255555125092,24
"175",2007-06-24,4.0895652173913,6,2.65,0.978414665117503,23.9246622344276,23
"176",2007-06-25,4.24869565217391,6.07,2.3,1.0276774535897,24.1880694152302,23
"177",2007-06-26,4.43625,6.3,2.39,1.13219990745221,25.5215532815375,24
"178",2007-06-27,4.63458333333333,6.59,2.46,1.1872400554544,25.6169750345281,24
"179",2007-06-28,4.6825,6.7,2.34,1.24056876857561,26.4937270384541,24
"180",2007-06-29,4.65541666666667,6.8,2.21,1.32479031701548,28.456965549424,24
"181",2007-06-30,4.62,6.75,2.19,1.32916449729504,28.7697943137454,24
"182",2007-07-01,4.60125,6.73,2.14,1.31412828604133,28.5602452820717,24
"183",2007-07-02,4.55833333333333,6.62,2.13,1.29695183332729,28.4523254112019,24
"184",2007-07-03,4.42363636363636,6.47,2.12,1.24621539625091,28.1717413866831,22
"185",2007-07-04,4.4675,6.22,2.18,1.18612357300358,26.5500519978418,24
"186",2007-07-05,4.41291666666667,5.9,2.19,1.13084608250586,25.6258200171283,24
"187",2007-07-06,4.7075,6.31,2.89,1.03128560544594,21.9072884853094,24
"188",2007-07-07,4.52458333333333,6.38,2.78,0.997867200220231,22.0543446038176,24
"189",2007-07-08,4.55333333333333,6.73,3.13,1.02914344572759,22.6019790423336,24
"190",2007-07-09,4.9225,6.91,3.21,1.0545192599309,21.4224329087029,24
"191",2007-07-10,5.11375,7.2,3,1.17783077141284,23.0326232493344,24
"192",2007-07-11,5.145,7.43,2.88,1.26335302649941,24.5549665014463,24
"193",2007-07-12,4.94333333333333,7.28,2.52,1.33772573606384,27.0612084166656,24
"194",2007-07-13,4.85666666666667,7.12,2.45,1.34274432370447,27.6474466102499,24
"195",2007-07-14,4.92260869565217,7.11,2.52,1.32929310466231,27.003834487929,23
"196",2007-07-15,4.96708333333333,7,2.53,1.27866601400144,25.7427936717007,24
"197",2007-07-16,4.86625,6.78,2.58,1.21549708028194,24.9781059395209,24
"198",2007-07-17,4.78916666666667,6.58,2.52,1.15418677060919,24.0999499692192,24
"199",2007-07-18,4.50708333333333,6.07,2.41,1.09136722854236,24.2144896782996,24
"200",2007-07-19,4.31,5.73,2.33,1.04323076775113,24.2048902030424,24
"201",2007-07-20,4.33958333333333,6.02,2.65,0.967976280551411,22.3057424226922,24
"202",2007-07-21,4.27333333333333,6.09,2.93,0.937297997561013,21.9336504889473,24
"203",2007-07-22,4.2875,6.26,2.99,0.947712348580609,22.1040781010055,24
"204",2007-07-23,4.47875,6.54,2.77,1.04597910237667,23.3542640776258,24
"205",2007-07-24,4.70083333333333,6.59,2.78,1.11510544117027,23.7214417550846,24
"206",2007-07-25,4.80958333333333,6.77,2.68,1.18225458586427,24.5812267701139,24
"207",2007-07-26,4.89166666666667,6.9,2.64,1.20816665517083,24.6984665452299,24
"208",2007-07-27,4.94652173913043,7.04,2.61,1.27144730951368,25.7038657983779,23
"209",2007-07-28,4.98375,7.06,2.71,1.24511152809349,24.9834266986404,24
"210",2007-07-29,4.92666666666667,7.03,2.53,1.28318783289616,26.0457611548612,24
"211",2007-07-30,4.96375,7.03,2.71,1.25563014666636,25.2959989255374,24
"212",2007-07-31,5.01958333333333,6.96,2.74,1.1874469477089,23.6562851705932,24
"213",2007-08-01,5.04086956521739,6.77,2.9,1.14306968308816,22.6760416689905,23
"214",2007-08-02,4.99791666666667,6.47,3,1.06128297733028,21.234507257963,24
"215",2007-08-03,4.78541666666667,6.26,2.94,1.01965032014035,21.3074511827326,24
"216",2007-08-04,4.66375,6.53,3.1,1.04749312543142,22.4603189585939,24
"217",2007-08-05,4.90583333333333,6.96,3.28,1.08335596408915,22.0830160847118,24
"218",2007-08-06,4.75416666666667,6.83,3.07,1.04430928563236,21.9661900571224,24
"219",2007-08-07,4.6775,6.87,2.64,1.17805384833004,25.1855445928389,24
"220",2007-08-08,4.785,7,2.56,1.21844519599864,25.4638494461577,24
"221",2007-08-09,4.87041666666667,7.1,2.59,1.23788557161225,25.4164203256858,24
"222",2007-08-10,4.81916666666667,7.02,2.61,1.25413027777149,26.0237996425002,24
"223",2007-08-11,4.83666666666667,6.93,2.57,1.2429021671481,25.6974948411048,24
"224",2007-08-12,4.71,6.73,2.49,1.23993034995006,26.3254851369439,23
"225",2007-08-13,4.51913043478261,6.45,2.48,1.11800111011279,24.7392972220457,23
"226",2007-08-14,4.53625,6.2,2.48,1.08538437391112,23.9269082151804,24
"227",2007-08-15,4.54260869565217,6.04,2.64,1.04750012970841,23.0594400682364,23
"228",2007-08-16,4.47625,5.8,2.76,0.974758888804995,21.7762387892766,24
"229",2007-08-17,4.28166666666667,5.7,2.64,0.933840441946317,21.8102088426544,24
"230",2007-08-18,4.3795652173913,6.01,3.05,0.939697621872781,21.4564134846361,23
"231",2007-08-19,4.37875,6.08,2.97,0.91350882292686,20.8623196786037,24
"232",2007-08-20,4.35434782608696,6.17,2.73,1.02236724449128,23.479227781627,23
"233",2007-08-21,4.52652173913043,6.39,2.7,1.06499086080437,23.5277973283071,23
"234",2007-08-22,4.65166666666667,6.63,2.62,1.13270229661356,24.3504614105386,24
"235",2007-08-23,4.80181818181818,6.81,2.73,1.17304502557857,24.4291845538892,22
"236",2007-08-24,5.1604347826087,7.07,3.14,1.12680755096733,21.8355157740742,23
"237",2007-08-25,5.00695652173913,6.98,2.91,1.17357819115344,23.4389531057044,23
"238",2007-08-26,4.8895652173913,6.89,2.68,1.19023862489407,24.3424225258435,23
"239",2007-08-27,4.72521739130435,6.76,2.62,1.24240188771302,26.2930101374674,23
"240",2007-08-28,4.5195652173913,6.5,2.42,1.19939938856105,26.5379374092393,23
"241",2007-08-29,4.5704347826087,6.23,2.52,1.11211705671035,24.3328503656183,23
"242",2007-08-30,4.53652173913043,5.98,2.59,1.06738682046666,23.5287491573061,23
"243",2007-08-31,4.39,6.11,2.73,1.08622365016686,24.7431355391084,23
"244",2007-09-01,4.49304347826087,6.35,2.84,1.11109460681638,24.729220008493,23
"245",2007-09-02,4.54130434782609,6.4,2.78,1.0737881302271,23.6449277120375,23
"246",2007-09-03,4.61826086956522,6.75,2.63,1.2160429574272,26.3311881197756,23
"247",2007-09-04,4.80391304347826,6.76,2.71,1.10632372021621,23.0296366775029,23
"248",2007-09-05,4.62173913043478,6.62,2.44,1.16134581872582,25.127896360013,23
"249",2007-09-06,4.51590909090909,6.63,2.35,1.18552644159586,26.2522211526008,22
"250",2007-09-07,4.93652173913044,7.05,2.96,1.1480838134421,23.2569382677191,23
"251",2007-09-08,4.59260869565217,6.55,2.46,1.1628148347527,25.3192664956093,23
"252",2007-09-09,4.78291666666667,6.63,2.85,1.11847520104932,23.384793819308,24
"253",2007-09-10,4.64409090909091,6.33,2.68,1.13690749756023,24.4807330393707,22
"254",2007-09-11,4.47434782608696,6.03,2.78,1.00698391287573,22.5057137266949,23
"255",2007-09-12,4.58913043478261,5.96,2.9,0.995950496412521,21.7023793628498,23
"256",2007-09-13,4.51954545454545,5.77,3.13,0.926424140613622,20.4981706662976,22
"257",2007-09-14,4.29217391304348,5.77,2.83,0.970159108420971,22.6029776070526,23
"258",2007-09-15,4.28869565217391,5.95,2.78,0.970722806365658,22.6344531086883,23
"259",2007-09-16,4.34260869565217,5.94,2.72,0.963437111177308,22.1856763687205,23
"260",2007-09-17,4.43652173913044,6.14,2.66,1.0179596736773,22.9449946046432,23
"261",2007-09-18,4.5904347826087,6.34,2.68,1.13204753458208,24.6610089935478,23
"262",2007-09-19,4.8704347826087,6.53,2.79,1.14419276133823,23.4926205238166,23
"263",2007-09-20,4.39318181818182,6.06,2.44,1.0652314139979,24.2473782803454,22
"264",2007-09-21,4.48434782608696,6.34,2.39,1.14893557888459,25.6210183385163,23
"265",2007-09-22,4.52708333333333,6.44,2.6,1.04808512418421,23.1514431481096,24
"266",2007-09-23,4.30913043478261,6.15,2.3,1.11520040206184,25.8799407198288,23
"267",2007-09-24,4.18545454545455,6.06,2.26,1.10625807405276,26.4310139326246,22
"268",2007-09-25,4.18565217391304,5.87,2.3,1.15390178440942,27.5680285046397,23
"269",2007-09-26,4.20652173913043,5.74,2.46,1.07410262204677,25.5342225396132,23
"270",2007-09-27,4.49086956521739,6.13,2.72,1.08641576271986,24.1916570263885,23
"271",2007-09-28,4.87863636363636,6.7,2.92,1.09764811541832,22.4990762500727,22
"272",2007-09-29,4.47086956521739,6.32,2.84,1.02537759361426,22.9346344968666,23
"273",2007-09-30,4.53739130434783,6.64,2.4,1.24743452147818,27.4923284725931,23
"274",2007-10-01,4.56130434782609,6.43,2.52,1.13396049453323,24.8604435938084,23
"275",2007-10-02,4.37,6.39,2.13,1.2730100335247,29.1306643827161,23
"276",2007-10-03,4.63347826086957,6.61,2.28,1.18824013755887,25.6446684468932,23
"277",2007-10-04,4.68478260869565,6.44,2.54,1.1010857020778,23.5034535014286,23
"278",2007-10-05,4.31565217391304,5.91,2.57,0.914582995324081,21.1922314048498,23
"279",2007-10-06,4.00608695652174,5.7,2.07,1.01288848497944,25.2837368727233,23
"280",2007-10-07,3.90782608695652,5.48,2.02,1.08861027554208,27.8571832860124,23
"281",2007-10-08,4.00090909090909,5.44,2.32,1.02225199153591,25.5504928582027,22
"282",2007-10-09,4.39869565217391,5.88,2.81,1.00905583388102,22.9398874955654,23
"283",2007-10-10,4.27478260869565,5.66,2.53,0.994890901123505,23.2734852785197,23
"284",2007-10-11,4.125,5.72,2.6,1.01619622214647,24.6350599308236,22
"285",2007-10-12,4.35782608695652,5.82,2.4,0.990867189163747,22.7376487586214,23
"286",2007-10-13,4.2595652173913,6.01,2.32,1.02982557331931,24.1767767544597,23
"287",2007-10-14,4.30826086956522,6.11,2.38,1.0288239189125,23.8802605055884,23
"288",2007-10-15,4.45454545454545,6.32,2.34,1.13399305982897,25.4569870573849,22
"289",2007-10-16,4.63416666666667,6.4,2.58,1.10206098097932,23.7812116017836,24
"290",2007-10-17,4.46666666666667,6.05,2.42,1.06571334210295,23.8592539276779,24
"291",2007-10-18,4.15375,5.62,2.13,1.06624417017622,25.669435333764,24
"292",2007-10-19,3.99739130434783,5.7,1.81,1.21462009545561,30.3853188987154,23
"293",2007-10-20,3.87739130434783,5.11,2.06,0.906031393151194,23.3670352573194,23
"294",2007-10-21,3.17227272727273,4.85,1.37,1.0136211925951,31.9525236238606,22
"295",2007-10-22,3.26652173913043,4.72,1.35,1.06483719923262,32.5985033706245,23
"296",2007-10-23,3.36347826086957,5.02,1.69,1.06681603038563,31.7176430957464,23
"297",2007-10-24,3.67130434782609,5.45,2.05,1.11567470148144,30.3890551090396,23
"298",2007-10-25,4.13434782608696,6.04,2.25,1.11503699933295,26.9700820114184,23
"299",2007-10-26,4.38478260869565,6.43,2.47,1.13430743614057,25.8691829759376,23
"300",2007-10-27,4.48545454545455,6.53,2.28,1.10936158076757,24.7324227572826,22
"301",2007-10-28,4.31304347826087,6.38,2.05,1.22735648960242,28.4568540936044,23
"302",2007-10-29,4.46260869565217,6.7,1.85,1.40752916130393,31.540501471152,23
"303",2007-10-30,4.55434782608696,6.35,2.29,1.16937367107725,25.6759851405984,23
"304",2007-10-31,4.26478260869565,5.85,2,1.04632634212718,24.5341073187126,23
"305",2007-11-01,3.89826086956522,5.51,1.78,1.08826238553156,27.9166126112268,23
"306",2007-11-02,3.80130434782609,5.1,1.73,1.02138633216119,26.8693647943582,23
"307",2007-11-03,3.65608695652174,5.02,1.66,0.997960370548736,27.2958598199797,23
"308",2007-11-04,3.62521739130435,5.16,1.91,1.03764536578657,28.6229832251032,23
"309",2007-11-05,3.91913043478261,5.45,2.26,0.989687338338722,25.2527277366215,23
"310",2007-11-06,4.09727272727273,5.84,2.57,1.03498875916685,25.2604312199586,22
"311",2007-11-07,4.21666666666667,5.92,2.62,1.01012554823072,23.9555465983569,24
"312",2007-11-08,4.57318181818182,6.22,2.57,1.02486880165515,22.4104101345923,22
"313",2007-11-09,4.37304347826087,6.17,2.18,1.1121986201893,25.4330565364426,23
"314",2007-11-10,4.26782608695652,6.1,2.15,1.06021420014902,24.8420197671429,23
"315",2007-11-11,4.38695652173913,6.22,2.16,1.14391447066882,26.0753546336798,23
"316",2007-11-12,4.22086956521739,6.08,2.02,1.15570880668523,27.3808225728887,23
"317",2007-11-13,4.1495652173913,6,1.81,1.19793943639928,28.869035034769,23
"318",2007-11-14,4.14869565217391,5.94,1.82,1.21413008269605,29.265344688754,23
"319",2007-11-15,4.28958333333333,6,1.84,1.21600014004099,28.3477448868225,24
"320",2007-11-16,4.28333333333333,5.67,2.06,1.09318309324757,25.5217842781533,24
"321",2007-11-17,4.02875,5.14,2.04,0.981025694384952,24.3506222621149,24
"322",2007-11-18,3.82916666666667,5.17,1.86,1.03019169455797,26.9038092158775,24
"323",2007-11-19,3.73083333333333,5.38,1.97,0.999134045351128,26.780452410573,24
"324",2007-11-20,3.6,5.37,1.98,1.05525599614089,29.3126665594692,24
"325",2007-11-21,3.73666666666667,5.7,2.04,1.14524600230566,30.6488671446654,24
"326",2007-11-22,3.92666666666667,6.01,1.95,1.20418352879222,30.6668131271364,24
